t_s,x_m,z_m,vx,vz,mach,miss_distance_m
0.78,-19328.500018580216,4.38022089479272,849.9999405593675,-0.9863826074444725,2.4978709714746996,19328.50051490261
0.79,-19320.000019179006,4.3713665687230465,849.9999397527877,-0.7844826065959122,2.49787035105457,19320.00051371434
0.8,-19311.500019785108,4.362581191578044,849.9999389625058,-0.9725928223084912,2.4978709200851457,19311.500512551447
0.81,-19303.000020399704,4.353864763359483,849.9999381875924,-0.7706928215056199,2.497870309383611,19303.00051141504
0.8200000000000001,-19294.500021021304,4.345220262167946,849.9999374293196,-0.9582074167091071,2.497870867566371,19294.50051030423
0.8300000000000001,-19286.000021651063,4.336647688005133,849.999936686699,-0.7563074159520555,2.497870267001027,19286.0005092201
0.84,-19277.500022287513,4.328149708406924,849.9999359609662,-0.9432885036008352,2.4978708142132,19277.50050816171
0.85,-19269.00002293179,4.3197263233749466,849.9999352510791,-0.7413885028893978,2.497870224157741,19269.000507130117
0.86,-19260.500023582437,4.311379907402831,849.9999345582386,-0.9278946914485104,2.4978707602985235,19260.500506124336
0.87,-19252.00002424057,4.303110460492133,849.999933881354,-0.7259946907821828,2.4978701810852297,19252.000505145395
0.88,-19243.500024904755,4.294920080829857,849.9999332215932,-0.9120812415912629,2.4978707060737566,19243.50050419226
0.89,-19235.00002557608,4.28680876841749,849.9999325778224,-0.7101812409692776,2.49787013799587,19235.000503265946
0.9,-19226.500026253143,4.278778361114509,849.9999319511782,-0.8959002195489225,2.497870651769421,19226.500502365383
0.91,-19218.000026937,4.27082885892233,849.9999313404879,-0.694000218970284,2.4978700950834183,19218.000501491555
0.92,-19209.500027626276,4.262961854624744,849.9999307468593,-0.879400640472402,2.4978705975958277,19209.500500643364
0.93,-19201.000028322007,4.255177348223102,849.999930169085,-0.6775006399359196,2.4978700525235853,19201.00049982177
0.9400000000000001,-19192.50002902284,4.247476701978397,849.9999296082458,-0.862628608934016,2.497870543743839,19192.50049902566
0.9500000000000001,-19184.00002972979,4.239859915891916,849.9999290631043,-0.660728608438335,2.497870010474702,19184.00049825595
0.96,-19175.500030441526,4.232328135583145,849.9999285347158,-0.8456274532482841,2.497870490385691,19175.500497511515
0.97,-19167.000031159037,4.224881361053305,849.9999280218169,-0.6437274527919153,2.4978699690784465,19167.00049679326
0.98,-19158.500031881034,4.217520534516482,849.9999275254393,-0.8284378545084129,2.4978704376758594,19158.500496100027
0.99,-19150.000032608474,4.210245655973835,849.9999270442975,-0.6265378540897593,2.4978699284606187,19150.00049543271
1.0,-19141.500033340097,4.203057476850489,849.9999265794013,-0.8110979705184271,2.4978703857519573,19141.500494790136
1.01,-19133.000034076835,4.195955997147544,849.9999261294465,-0.6091979701358088,2.4978698887319473,19133.000494173175
1.02,-19124.500034817458,4.188941789522597,849.9999256954229,-0.793643554795776,2.497870334735647,19124.500493580643
1.03,-19116.000035562876,4.18201485397669,849.999925276011,-0.591743554447453,2.4978698499889216,19116.000493013387
1.04,-19107.50003631189,4.175175595850109,849.9999248721819,-0.7761080708142349,2.4978702847335654,19107.50049247023
1.05,-19099.000037065383,4.168424015143837,849.9999244826039,-0.5742080704984277,2.4978698123146286,19099.00049195199
1.06,-19090.50003782219,4.161760360782828,849.9999241082312,-0.7585228016519957,2.497870235838239,19090.500491457482
1.07,-19082.00003858317,4.155184632768008,849.999923747723,-0.5566228013669035,2.497869775779597,19082.000490987506
1.08,-19073.50003934719,4.1486969339849065,849.9999234020175,-0.7409169552050234,2.4978701881289997,19073.500490540886
1.09,-19065.000040115083,4.142297264434395,849.9999230697676,-0.5390169549488408,2.497869740442632,19065.000490118397
1.1,-19056.50004088575,4.135985590833818,849.9999227518973,-0.7233177651210446,2.497870141672877,19056.500489718866
1.11,-19048.00004166,4.129761913183995,849.9999224470554,-0.5214177648919759,2.4978697063516395,19048.000489343045
1.12,-19039.500042436764,4.123626071421297,849.9999221561526,-0.7057505876049333,2.4978700965254736,19039.500488989765
1.1300000000000001,-19031.000043216834,4.1175780655464935,849.9999218778364,-0.5038505874012049,2.497869673544429,19031.000488659767
1.1400000000000001,-19022.500043999164,4.111617617638079,849.9999216130054,-0.6882389942417452,2.497870052731819,19022.50048835188
1.1500000000000001,-19014.00004478453,4.105744727696775,849.9999213603078,-0.4863389940616169,2.4978696420495026,19014.000488066835
1.16,-19005.500045571916,4.099959008421385,849.9999211206309,-0.67080486097926,2.4978700103271874,19005.50048780347
1.17,-18997.000046362074,4.094260459812581,849.9999208926258,-0.4689048608210339,2.4978696118868093,18997.000487562487
1.18,-18988.500047154022,4.088648593241264,849.9999206771695,-0.6534684534075805,2.4978699693378905,18988.500487342746
1.19,-18980.00004794849,4.083123408708063,849.9999204729179,-0.45156845326960904,2.497869583068478,18980.000487144924
1.2,-18971.500048744525,4.077684323899207,849.9999202807383,-0.6362485084691535,2.497869929782038,18971.500486967892
1.21,-18963.000049542836,4.072331338815283,849.9999200992931,-0.4343485083498454,2.4978695555995154,18963.000486812314
1.22,-18954.5000503425,4.067063784709741,849.9999199294409,-0.6191623127284521,2.497869891670261,18954.50048667708
1.23,-18946.00005114421,4.061881661583126,849.9999197698522,-0.4172623126262779,2.4978695294784763,18946.00048656283
1.24,-18937.500051947067,4.056784221133222,849.9999196213771,-0.6022257773265853,2.4978698550063987,18937.500486468463
1.25,-18929.000052751744,4.051771463360535,849.9999194826959,-0.400325777240081,2.4978695046980985,18929.000486394616
1.26,-18920.500053557378,4.046842566925496,849.9999193546507,-0.5854535097421764,2.4978698197881566,18920.500486340192
1.27,-18912.000054364617,4.04199753182857,849.9999192359331,-0.38355350966994634,2.4978694812459055,18912.000486305813
1.28,-18903.500055172626,4.037235469867722,849.9999191273778,-0.5688588824760533,2.4978697860077217,18903.500486290406
1.29,-18895.000055982036,4.032556381043381,849.9999190276884,-0.3669588824167725,2.4978694591047743,18895.00048629457
1.3,-18886.500056792043,4.027959316137322,849.9999189376927,-0.5524540987735762,2.497869753652344,18886.50048631726
1.31,-18878.000057603254,4.023444275149937,849.9999188561077,-0.350554098725991,2.497869438253472,18878.000486359044
1.32,-18869.500058414895,4.019010253378735,849.9999187837543,-0.5362502554948207,2.4978697227048863,18869.5004864189
1.33,-18861.00005922755,4.014657250824074,849.9999187193641,-0.3343502554577497,2.4978694186671553,18861.00048649738
1.34,-18852.50006004048,4.010384212530499,849.9999186637515,-0.520257403239281,2.4978696931443314,18852.50048659349
1.35,-18844.000060854247,4.0061911384983375,849.9999186156633,-0.3183574032116144,2.497869400317843,18844.00048670776
1.36,-18835.50006166814,4.002076928463056,849.9999185759074,-0.5044846038283662,2.4978696649462653,18835.500486839213
1.37,-18827.000062482704,3.9980415824249533,849.9999185432471,-0.30258460380906516,2.4978693831748497,18827.000486988367
1.3800000000000001,-18818.50006329725,3.994083959479607,849.9999185184837,-0.4889399852455635,2.497869638083321,18818.500487154266
1.3900000000000001,-18810.00006411231,3.9902040596272865,849.9999185003977,-0.2870399852336589,2.497869367205195,18810.00048733741
1.4000000000000001,-18801.500064927222,3.9864007057303983,849.999918489784,-0.47363079413093295,2.49786961252559,18801.500487536865
1.41,-18793.000065742493,3.982673897789183,849.9999184854407,-0.27173079412552414,2.497869352373977,18793.000487753114
1.42,-18784.50006655749,3.9790224265888803,849.9999184881565,-0.45856344592340015,2.4978695882410067,18784.500487985246
1.43,-18776.000067372708,3.9754462921297042,849.9999184967477,-0.25666344592365237,2.4978693386447204,18776.000488233727
1.44,-18767.500068187535,3.9719442570363284,849.9999185119966,-0.443743572741234,2.4978695651957032,18767.500488497673
1.45,-18759.000069002446,3.9685163213089427,849.9999185327385,-0.24184357274637647,2.4978693259796985,18759.00048877753
1.46,-18750.50006981686,3.9651612230997255,849.9999185597493,-0.42917606908810035,2.4978695433543323,18750.500489072434
1.47,-18742.00007063123,3.9618789624088433,849.9999185918832,-0.22727606909742382,2.49786931434022,18742.000489382823
1.48,-18733.500071445003,3.9586682563859714,849.9999186299098,-0.41486513546915504,2.4978695226803667,18733.50048970785
1.49,-18725.000072258616,3.9555291050312547,849.999918672703,-0.21296513548200904,2.497869303686903,18725.00049004794
1.5,-18716.500073071533,3.952460207753817,849.9999187210256,-0.4008143199988124,2.4978695031363713,18716.500490402268
1.51,-18708.000073884177,3.949461564553783,849.9999187737715,-0.19891432001460266,2.497869293979912,18708.000490771243
1.52,-18699.500074696043,3.946531860163287,849.9999188316967,-0.38702655807905584,2.497869484684253,18699.500491154064
1.53,-18691.00007550753,3.943671094582433,849.9999188937154,-0.1851265580972414,2.497869285179184,18691.00049155112
1.54,-18682.500076318156,3.9408779407408017,849.9999189605766,-0.3735042102244825,2.497869467285484,18682.500491961637
1.55,-18674.000077128305,3.9381523986384788,849.9999190312149,-0.1716042102445728,2.497869277244621,18674.000492385992
1.56,-18665.50007793752,3.9354931320966995,849.9999191063722,-0.3602490981076657,2.4978694509013106,18665.50049282343
1.57,-18657.000078746165,3.932900141115532,849.9999191850037,-0.1583490981292178,2.497869270136277,18657.00049327431
1.58,-18648.500079553807,3.930372082930393,849.9999192678441,-0.3472625388958931,2.497869435492931,18648.50049373791
1.59,-18640.000080360795,3.9279089575413337,849.9999193538691,-0.14536253891850878,2.4978692638145095,18640.000494214564
1.6,-18631.500081166716,3.925509417956992,849.9999194438061,-0.334545377947876,2.497869421021666,18631.500494703574
1.61,-18623.000081971906,3.923173464177405,849.9999195366514,-0.1326453779711988,2.497869258240126,18623.000495205266
1.62,-18614.500082775972,3.92089974718786,849.9999196331248,-0.322098019936641,2.4978694074491004,18614.500495718963
1.6300000000000001,-18606.000083579234,3.91868826698838,849.9999197322435,-0.12019801996035367,2.4978692533745077,18606.000496244975
1.6400000000000001,-18597.500084381318,3.916537674596263,849.9999198347193,-0.3099204584625046,2.497869394737221,18597.50049678264
1.6500000000000001,-18589.000085182528,3.9144479700115196,849.9999199395902,-0.10802045848632613,2.49786924917972,18589.000497332258
1.6600000000000001,-18580.500085982516,3.912417806198,849.99992004756,-0.29801230421777336,2.4978693828485232,18580.500497893197
1.67,-18572.00008678157,3.9104471831557017,849.9999201576873,-0.09611230424145653,2.497869245618606,18572.000498465743
1.68,-18563.500087579356,3.908534757575685,849.9999202706678,-0.2863728117626514,2.4978693717461193,18563.500499049274
1.69,-18555.00008837615,3.9066805294579363,849.9999203855807,-0.08447281178598012,2.49786924265487,18555.00049964407
1.7,-18546.500089171637,3.9048831608741645,849.9999205031133,-0.27500090496969265,2.4978693613938208,18546.50050024953
1.71,-18538.000089966077,3.903142651824346,849.9999206223655,-0.07310090499247962,2.4978692402531477,18538.000500865914
1.72,-18529.500090759182,3.9014576712934317,849.9999207440158,-0.26389520119212095,2.4978693517562163,18529.500501492654
1.73,-18521.000091551192,3.89982821928139,849.9999208671843,-0.06199520121420524,2.4978692383790615,18521.00050212999
1.74,-18512.500092341834,3.898252973104283,849.999920992541,-0.25305403420931794,2.4978693427987344,18512.500502777377
1.75,-18504.000093131333,3.896731932762071,849.9999211192264,-0.05115403423056267,2.4978692369992728,18504.00050343504
1.76,-18495.500093919443,3.8952637852109273,849.9999212479013,-0.24247547600087838,2.4978693344876994,18495.500504102452
1.77,-18487.00009470637,3.893848530450802,849.9999213777263,-0.04057547602116879,2.4978692360815153,18487.00050477983
1.78,-18478.500095491883,3.8924848662837177,849.9999215093532,-0.23215735739874988,2.497869326790372,18478.50050546667
1.79,-18470.000096276177,3.891172792709617,849.9999216419624,-0.030257357417991237,2.497869235594629,18470.000506163167
1.8,-18461.500097059037,3.8899110194842184,849.9999217761963,-0.22209728766516623,2.4978693196749875,18461.500506868844
1.81,-18453.000097840646,3.888699546607458,849.9999219112552,-0.020197287683281995,2.4978692355085785,18453.000507583885
1.82,-18444.500098620807,3.887537096803848,849.9999220477722,-0.2122926730423392,2.497869313110781,18444.500508307825
1.83,-18436.000099399687,3.88642367007332,849.9999221849669,-0.010392673059269136,2.4978692357944716,18436.00050904084
1.84,-18427.500100177105,3.8853580030364525,849.9999223234626,-0.2027407343181625,2.4978693070680107,18427.500509782494
1.85,-18419.000100953217,3.884340095693171,849.9999224624984,-0.0008407343338610318,2.497869236424562,18419.000510532936
1.86,-18410.500101727856,3.88336869940427,849.9999226026879,-0.1934385234505536,2.4978693015179694,18410.500511291753
1.87,-18402.000102501162,3.8824438141696698,849.9999227432891,0.008461476535011586,2.497869237372255,18402.000512059083
1.8800000000000001,-18393.50010327299,3.8815642068559093,849.9999228849057,-0.1843829392914501,2.4978692964329916,18393.500512834533
1.8900000000000001,-18385.00010404346,3.880729877462906,849.9999230268146,0.017517060695399406,2.4978692386121044,18385.000513618226
1.9000000000000001,-18376.50010481245,3.8799396090541562,849.9999231696096,-0.17557074244995388,2.4978692917864596,18376.500514409792
1.9100000000000001,-18368.000105580068,3.8791934016295735,849.9999233125859,0.026329257538190237,2.497869240119804,18368.000515209347
1.92,-18359.500106346197,3.878490055070625,849.9999234563273,-0.1669985693326121,2.497869287552798,18359.500516016527
1.93,-18351.00010711094,3.8778295693772216,849.9999236001473,0.03490143065682777,2.4978692418721753,18351.000516831442
1.94,-18342.50010787419,3.877210761803543,849.9999237446195,-0.15866294539739528,2.49786928370747,18342.50051765375
1.95,-18334.000108636046,3.876633632349497,849.9999238890754,0.04323705459333335,2.4978692438471533,18334.000518483543
1.96,-18325.50010939641,3.876097016134206,849.9999240340783,-0.1505602976565264,2.4978692802269657,18325.5005193205
1.97,-18317.000110155364,3.875600913157575,849.9999241789772,0.05133970233547719,2.497869246023766,18317.000520164704
1.98,-18308.50011091283,3.8751441768369674,849.9999243243253,-0.1426869664619721,2.4978692770887894,18308.50052101585
1.99,-18300.00011166888,3.8747268071722876,849.999924469489,0.059213033531286596,2.497869248382115,18300.000521874004
2.0,-18291.500112423444,3.874347676256939,849.9999246150111,-0.1350392166061028,2.497869274271444,18291.500522738883
2.0100000000000002,-18283.000113176582,3.874006784090824,849.9999247602749,0.06686078338838602,2.49786925090335,18283.000523610546
2.02,-18274.50011392824,3.873703021768948,849.999924905813,-0.12761324776876704,2.4978692717544106,18274.500524488718
2.0300000000000002,-18266.000114678467,3.873436389291212,849.9999250510255,0.07428675222692269,2.497869253569646,18266.000525373453
2.04,-18257.50011542722,3.8732057970306686,849.9999251964344,-0.12040520434080665,2.4978692695181324,18257.50052626449
2.05,-18249.00011617454,3.873011244987218,849.9999253414563,0.08149479565605106,2.4978692563641705,18249.000527161876
2.06,-18240.500116920393,3.87285166304226,849.999925486603,-0.11341118465286437,2.4978692675439857,18240.500528065364
2.07,-18232.000117664807,3.872727051195694,849.999925631307,0.08848881534512554,2.497869259271059,18232.00052897499
2.08,-18223.500118407766,3.87263635902426,849.9999257760696,-0.10662724963719603,2.4978692658142614,18223.500529890527
2.09,-18215.000119149285,3.8725795865278565,849.9999259203393,0.09527275036188793,2.497869262275385,18215.00053081199
2.1,-18206.50011988936,3.8725557031249465,849.999926064607,-0.10004943094910218,2.4978692643121376,18206.500531739173
2.11,-18198.000120627992,3.872564708815429,849.9999262083365,0.10185056905103579,2.4978692653631267,18198.000532672093
2.12,-18189.500121365192,3.872605592967843,849.9999263520087,-0.09367373857352967,2.497869263021652,18189.500533610546
2.13,-18181.000122100955,3.8726783555820865,849.9999264951023,0.10822626142762098,2.4978692685211374,18181.000534554543
2.14,-18172.500122835292,3.8727820060495435,849.9999266380878,-0.08749616794137904,2.4978692619276797,18172.50053550389
2.15,-18164.000123568192,3.872916544370114,849.9999267804587,0.11440383206074209,2.497869271737113,18164.00053645859
2.16,-18155.500124299684,3.873080999997548,849.9999269226755,-0.08151270657905435,2.497869261015899,18155.50053741847
2.17,-18147.000125029743,3.873275372931747,849.9999270642461,0.12038729342399446,2.4978692749995592,18147.000538383516
2.18,-18138.5001257584,3.873498712697323,849.9999272056207,-0.07571934031384178,2.4978692602727675,18138.500539353572
2.19,-18130.00012648563,3.873751019294178,849.9999273463213,0.12618065969009168,2.49786927829776,18130.000540328616
2.2,-18121.500127211475,3.87403136229737,849.9999274867882,-0.07011205905678727,2.4978692596854954,18121.500541308505
2.21,-18113.000127935895,3.8743397417068004,849.9999276265572,0.1317879409479879,2.497869281621748,18113.00054229321
2.22,-18104.500128658943,3.874675247100646,849.9999277660584,-0.06468686218385139,2.497869259242013,18104.5005432826
2.23,-18096.000129380573,3.87503787847881,849.999927904841,0.13721313782172276,2.4978692849622663,18096.000544276634
2.24,-18087.500130100845,3.875426745350267,849.9999280433253,-0.059439763535256734,2.497869258930944,18087.500545275198
2.25,-18079.000130819706,3.8758418477149212,849.999928181074,0.14246023647107436,2.497869288310742,18079.000546278243
2.2600000000000002,-18070.500131537225,3.8762823149170402,849.9999283184972,-0.05436679605213432,2.497869258741582,18070.500547285665
2.27,-18062.00013225334,3.8767481469565297,849.9999284551703,0.14753320395491232,2.497869291659255,18062.00054829741
2.2800000000000002,-18053.500132968125,3.877238492895984,849.999928591494,-0.049464016068757555,2.497869258663854,18053.50054931338
2.29,-18045.00013368151,3.8777533527353114,849.9999287270564,0.15243598393896404,2.497869295000504,18045.000550333516
2.3000000000000003,-18036.500134393584,3.87829189511864,849.999928862248,-0.04472750727790681,2.4978692586883016,18036.500551357734
2.31,-18028.000135104267,3.878854120045879,849.9999289966694,0.1571724927304502,2.4978692983277795,18028.00055238597
2.32,-18019.50013581365,3.8794392155876234,849.9999291307016,-0.040153384386147184,2.497869258806048,18019.500553418144
2.33,-18011.000136521652,3.880047181743784,849.9999292639571,0.16174661562280684,2.497869301634932,18011.00055445419
2.34,-18002.500137228373,3.8806772258395448,849.9999293968076,-0.035737796475107886,2.4978692590087745,18002.500555494044
2.35,-17994.00013793372,3.8813293478748188,849.9999295288771,0.16616220353440594,2.4978693049163447,17994.00055653762
2.36,-17985.5001386378,3.882002774242092,849.9999296605281,-0.03147693008414382,2.497869259288695,17985.500557584874
2.37,-17977.00013934051,3.882697504941279,849.999929791396,0.17042306992589382,2.497869308166906,17977.00055863571
2.38,-17968.50014004197,3.8834127852307843,849.9999299218338,-0.027367012029127946,2.4978692596385277,17968.500559690092
2.39,-17960.000140742075,3.884148615110524,849.9999300514881,0.17453298798139877,2.49786931138198,17960.000560747925
2.4,-17951.50014144094,3.884904258490595,849.999930180703,-0.023404311971454816,2.497869260051473,17951.500561809178
2.41,-17943.000142138462,3.885679715370914,849.9999303091361,0.17849568803952776,2.4978693145573834,17943.000562873753
2.42,-17934.50014283476,3.8864742680873787,849.9999304371221,-0.019585144750742828,2.497869260521191,17934.50056394162
2.43,-17926.00014352972,3.8872879166399077,849.9999305643292,0.18231485526066357,2.4978693176893554,17926.000565012677
2.44,-17917.500144223475,3.8881199615537603,849.9999306910835,-0.01590587249412742,2.497869261041773,17917.500566086917
2.45,-17909.0001449159,3.888970402828858,849.9999308170633,0.18599412751767228,2.4978693207745386,17909.000567164225
2.46,-17900.500145607133,3.8898385589338935,849.9999309425859,-0.012362906514468669,2.4978692616077245,17900.50056824459
2.47,-17892.000146297047,3.8907244298687904,849.99993106734,0.18953709349769507,2.4978693238099514,17892.000569327905
